Country,Rank,Index,Name Group,Localized Name,Romanized Name,Count,Percent
Austria,Fischer
Austria,Schmid
Austria,Winkler
Austria,Weber
Austria,Schwarz
Austria,Maier
Austria,Schneider
Austria,Reiter
Austria,Mayr
Austria,Schmidt
Austria,Wimmer
Austria,Egger
Austria,Brunner
Austria,Lang
Austria,Baumgartner
Austria,Auer
Austria,Binder
Austria,Lechner
Austria,Wolf
Austria,Wallner
Austria,Aigner
Austria,Ebner
Austria,Koller
Austria,Lehner
Austria,Haas
Austria,Schuster
Austria,Heilig
Belgium,Peeters
Belgium,Janssens
Belgium,Maes
Belgium,Jacobs
Belgium,Mertens
Belgium,Willems
Belgium,Claes
Belgium,Goossens
Belgium,Wouters
Belgium,De Smet
Belgium,Dubois
Belgium,Lambert
Belgium,Dupont
Belgium,Martin
Belgium,Diallo
Belgium,Simon
Belgium,Dumont
Belgium,Leclercq
Belgium,Laurent
Belgium,Denis
Belgium,Lejeune
Belgium,Bah
Belgium,Barry
Belgium,Nguyen
Belgium,Sow
Belgium,Benali
Czechia,Novák
Czechia,Nováková
Czechia,Svoboda
Czechia,Svobodová
Czechia,Novotný
Czechia,Novotná
Czechia,Dvořák
Czechia,Dvořáková
Czechia,Černý
Czechia,Černá
Czechia,Procházka
Czechia,Procházková
Czechia,Kučera
Czechia,Kučerová
Czechia,Veselý
Czechia,Veselá
Czechia,Horák
Czechia,Horáková
Czechia,Němec
Czechia,Němcová
France,Martin
France,Bernard
France,Dubois
France,Thomas
France,Robert
France,Richard
France,Petit
France,Durand
France,Leroy
France,Moreau
France,Simon
France,Laurent
France,Lefebvre
France,Michel
France,Garcia
France,David
France,Bertrand
France,Roux
France,Vincent
France,Fournier
France,Morel
France,Girard
France,André
France,Lefèvre
France,Mercier
France,Dupont
France,Lambert
France,Bonnet
France,François
France,Martinez
Germany,Müller
Germany,Schmidt
Germany,Schneider
Germany,Fischer
Germany,Meyer
Germany,Weber
Germany,Wagner
Germany,Schulz
Germany,Becker
Germany,Hoffmann
Hungary,Nagy
Hungary,Kovács
Hungary,Tóth
Hungary,Szabó
Hungary,Horváth
Hungary,Varga
Hungary,Kiss
Hungary,Molnár
Hungary,Németh
Hungary,Farkas
Hungary,Balogh
Hungary,Papp
Hungary,Lakatos
Hungary,Takács
Hungary,Juhász
Hungary,Mészáros
Hungary,Oláh
Hungary,Simon
Hungary,Rácz
Hungary,Fekete
Hungary,Szilágyi
Hungary,Török
Hungary,Fehér
Hungary,Balázs
Hungary,Gál
Ireland,Murphy
Ireland,O'Kelly
Ireland,Kelly
Ireland,O'Sullivan
Ireland,Sullivan
Ireland,Walsh
Ireland,Smith
Ireland,O'Brien
Ireland,O'Byrne
Ireland,Byrne
Ireland,O'Ryan
Ireland,Ryan
Ireland,O'Connor
Ireland,O'Neill
Ireland,O'Reilly
Ireland,Reilly
Ireland,Doyle
Ireland,McCarthy
Ireland,O'Gallagher
Ireland,Gallagher
Ireland,O'Doherty
Ireland,Doherty
Ireland,Kennedy
Ireland,Lynch
Ireland,Murray
Ireland,O'Quinn
Ireland,Quinn
Ireland,O'Moore
Ireland,Moore
Italy,Rossi
Italy,Russo
Italy,Ferrari
Italy,Esposito
Italy,Bianchi
Italy,Romano
Italy,Colombo
Italy,Bruno
Italy,Ricci
Italy,Greco
Italy,Marino
Italy,Gallo
Italy,De Luca
Italy,Conti
Italy,Costa
Italy,Mancini
Italy,Giordano
Italy,Rizzo
Italy,Lombardi
Italy,Barbieri
Italy,Moretti
Italy,Fontana
Italy,Caruso
Italy,Mariani
Italy,Ferrara
Italy,Santoro
Italy,Rinaldi
Italy,Leone
Italy,D'Angelo
Italy,Longo
Italy,Galli
Italy,Martini
Italy,Martinelli
Italy,Serra
Italy,Conte
Italy,Vitale
Italy,De Santis
Italy,Marchetti
Italy,Messina
Italy,Gentile
Italy,Villa
Italy,Marini
Italy,Lombardo
Italy,Coppola
Italy,Ferri
Italy,Parisi
Italy,De Angelis
Italy,Bianco
Italy,Amato
Italy,Fabbri
Italy,Gatti
Italy,Sala
Italy,Morelli
Italy,Grasso
Italy,Pellegrini
Italy,Ferraro
Italy,Monti
Italy,Palumbo
Italy,Grassi
Italy,Testa
Italy,Valentini
Italy,Carbone
Italy,Benedetti
Italy,Silvestri
Italy,Farina
Italy,D'Amico
Italy,Martino
Italy,Bernardi
Italy,Caputo
Italy,Mazza
Italy,Sanna
Italy,Fiore
Italy,De Rosa
Italy,Pellegrino
Italy,Giuliani
Italy,Rizzi
Italy,Di Stefano
Italy,Cattaneo
Italy,Rossetti
Italy,Orlando
Italy,Basile
Italy,Neri
Italy,Barone
Italy,Palmieri
Italy,Riva
Italy,Romeo
Italy,Franco
Italy,Sorrentino
Italy,Pagano
Italy,D'Agostino
Italy,Piras
Italy,Ruggiero
Italy,Montanari
Italy,Battaglia
Italy,Bellini
Italy,Castelli
Italy,Guerra
Italy,Poli
Italy,Valente
Italy,Ferretti
Netherlands,De Jong
Netherlands,Jansen
Netherlands,De Vries
Netherlands,Van den Berg
Netherlands,Van Dijk
Netherlands,Van Dyk
Netherlands,Bakker
Netherlands,Janssen
Netherlands,Visser
Netherlands,Smit
Netherlands,Meijer
Netherlands,Meyer
Netherlands,De Boer
Netherlands,Mulder
Netherlands,De Groot
Netherlands,Bos
Netherlands,Vos
Netherlands,Peters
Netherlands,Hendriks
Netherlands,Van Leeuwen
Netherlands,Dekker
Netherlands,Brouwer
Netherlands,De Wit
Netherlands,Dijkstra
Netherlands,Smits
Netherlands,De Graaf
Netherlands,Van der Meer
Poland,Nowak
Poland,Kowalski
Poland,Wiśniewski
Poland,Wójcik
Poland,Kowalczyk
Poland,Kamiński
Poland,Lewandowski
Poland,Zieliński
Poland,Szymański
Poland,Woźniak
Poland,Dąbrowski
Poland,Kozłowski
Poland,Jankowski
Poland,Mazur
Poland,Kwiatkowski
Poland,Wojciechowski
Poland,Krawczyk
Poland,Kaczmarek
Poland,Piotrowski
Poland,Grabowski
Portugal,Silva
Portugal,Santos
Portugal,Ferreira
Portugal,Pereira
Portugal,Oliveira
Portugal,Costa
Portugal,Rodrigues
Portugal,Martins
Portugal,Jesus
Portugal,Sousa
Portugal,Fernandes
Portugal,Gonçalves
Portugal,Gomes
Portugal,Lopes
Portugal,Marques
Portugal,Alves
Portugal,Almeida
Portugal,Ribeiro
Portugal,Pinto
Portugal,Carvalho
Portugal,Teixeira
Portugal,Moreira
Portugal,Correia
Portugal,Mendes
Portugal,Nunes
Portugal,Soares
Portugal,Vieira
Portugal,Monteiro
Portugal,Cardoso
Portugal,Rocha
Portugal,Neves
Portugal,Coelho
Portugal,Cruz
Portugal,Cunha
Portugal,Pires
Portugal,Duarte
Portugal,Reis
Portugal,Simões
Portugal,Antunes
Portugal,Matos
Portugal,Fonseca
Portugal,Machado
Portugal,Araújo
Portugal,Barbosa
Portugal,Tavares
Portugal,Lourenço
Portugal,Castro
Portugal,Figueiredo
Portugal,Azevedo
Portugal,Freitas
Romania,Popa
Romania,Popescu
Romania,Pop
Romania,Radu
Romania,Dumitru
Romania,Stan
Romania,Stoica
Romania,Gheorghe
Romania,Matei
Romania,Ciobanu
Romania,Ionescu
Romania,Rusu
Spain,García
Spain,Fernández
Spain,González
Spain,Rodríguez
Spain,López
Spain,Martínez
Spain,Sánchez
Spain,Pérez
Spain,Martín
Spain,Gómez
Spain,Ruiz
Spain,Hernández
Spain,Jiménez
Spain,Díaz
Spain,Álvarez
Spain,Moreno
Spain,Muñoz
Spain,Alonso
Spain,Gutiérrez
Spain,Romero
Spain,Navarro
Spain,Torres
Spain,Domínguez
Spain,Gil
Spain,Vázquez
Spain,Serrano
Spain,Ramos
Spain,Blanco
Spain,Sanz
Spain,Castro
Spain,Suárez
Spain,Ortega
Spain,Rubio
Spain,Molina
Spain,Delgado
Spain,Ramírez
Spain,Morales
Spain,Ortiz
Spain,Marín
Spain,Iglesias
Switzerland,Müller
Switzerland,Meier
Switzerland,Schmid
Switzerland,Keller
Switzerland,Weber
Switzerland,Huber
Switzerland,Meyer
Switzerland,Schneider
Switzerland,Steiner
Switzerland,Fischer
Switzerland,Brunner
Switzerland,Baumann
Switzerland,Gerber
Switzerland,Frei
Switzerland,Moser
Ukraine,Melnyk
Ukraine,Shevchenko
Ukraine,Boyko
Ukraine,Kovalenko
Ukraine,Bondarenko
Ukraine,Tkachenko
Ukraine,Kovalchuk
Ukraine,Kravchenko
Ukraine,Yakovenko
Ukraine,Shevchuk
Ukraine,Koval
Ukraine,Polishchuk
Ukraine,Bondar
Ukraine,Tkachuk
Ukraine,Moroz
Ukraine,Marchenko
Ukraine,Lysenko
Ukraine,Rudenko
Ukraine,Savchenko
Ukraine,Petrenko
United Kingdom,Brown
United Kingdom,Smith
United Kingdom,Patel
United Kingdom,Jones
United Kingdom,Williams
United Kingdom,Johnson
United Kingdom,Taylor
United Kingdom,Thomas
United Kingdom,Roberts
United Kingdom,Khan
United Kingdom,Lewis
United Kingdom,Jackson
United Kingdom,Clarke
United Kingdom,James
United Kingdom,Phillips
United Kingdom,Wilson
United Kingdom,Ali
United Kingdom,Mason
United Kingdom,Mitchell
United Kingdom,Rose
United Kingdom,Davis
United Kingdom,Davies
United Kingdom,Rodríguez
United Kingdom,Cox
United Kingdom,Alexander
United States,Smith
United States,Johnson
United States,Williams
United States,Brown
United States,Jones
United States,Miller
United States,Davis
United States,Garcia
United States,Rodriguez
United States,Wilson
United States,Martinez
United States,Anderson
United States,Taylor
United States,Thomas
United States,Hernandez
United States,Moore
United States,Martin
United States,Jackson
United States,Thompson
United States,White
United States,Lopez
United States,Lee
United States,Gonzalez
United States,Harris
United States,Clark
United States,Lewis
United States,Robinson
United States,Walker
United States,Perez
United States,Hall
United States,Young
United States,Allen
United States,Sanchez
United States,Wright
United States,King
United States,Scott
United States,Green
United States,Baker
United States,Adams
United States,Nelson
United States,Hill
United States,Ramirez
United States,Campbell
United States,Mitchell
United States,Roberts
United States,Carter
United States,Phillips
United States,Evans
United States,Turner
United States,Torres
United States,Parker
United States,Collins
United States,Edwards
United States,Stewart
United States,Flores
United States,Morris
United States,Nguyen
United States,Murphy
United States,Rivera
United States,Cook
United States,Rogers
United States,Morgan
United States,Peterson
United States,Cooper
United States,Reed
United States,Bailey
United States,Bell
United States,Gomez
United States,Kelly
United States,Howard
United States,Ward
United States,Cox
United States,Diaz
United States,Richardson
United States,Wood
United States,Watson
United States,Brooks
United States,Bennett
United States,Gray
United States,James
United States,Reyes
United States,Cruz
United States,Hughes
United States,Price
United States,Myers
United States,Long
United States,Foster
United States,Sanders
United States,Ross
United States,Morales
United States,Powell
United States,Sullivan
United States,Russell
United States,Ortiz
United States,Jenkins
United States,Gutierrez
United States,Perry
United States,Butler
United States,Barnes
United States,Fisher
Australia,Smith
Australia,Jones
Australia,Williams
Australia,Brown
Australia,Wilson
Australia,Taylor
Australia,Johnson
Australia,White
Australia,Martin
Australia,Anderson
Australia,Thompson
Australia,Nguyen
Australia,Turner
Australia,Walker
Australia,Harris
Australia,Lee
Australia,Ryan
Australia,Robinson
Australia,Kelly
Australia,Murphy
New Zealand,Singh
New Zealand,Smith
New Zealand,Kaur
New Zealand,Williams
New Zealand,Patel
New Zealand,Wilson
New Zealand,Brown
New Zealand,Taylor
New Zealand,Jones
New Zealand,Sharma
