payment_type,payment_txn_id,payment_txn_success,failure_reason
Wallet,3056325897,Y, 
Wallet,4041394671,Y, 
Card,9806242037,Y, 
UPI,1692269760,Y, 
Card,9349495364,Y, 
Wallet,5244148643,Y, 
Card,3250182731,Y, 
Wallet,6207252494,Y, 
Internet Banking,1505250408,Y, 
Wallet,8420345792,Y, 
Card,9038338660,Y, 
Card,5356130491,Y, 
Internet Banking,8171391220,Y, 
Card,9947608457,N,Invalid UPI Account
Card,4211493379,N,Invalid Card
Card,7589639442,Y, 
Wallet,7791051615,Y, 
Wallet,7936645380,Y, 
Wallet,4470467077,Y, 
Card,6458440133,Y, 
Card,2432056574,Y, 
Card,7536476174,Y, 
Wallet,6169982956,Y, 
Card,1492529804,N,Invalid Internet Banking Account
Card,9583136195,Y, 
Wallet,3412756388,Y, 
Card,6064311213,N,Invalid CVV
UPI,4048631043,N,Invalid CVV
Card,5948812706,N,Invalid CVV
Card,3722001165,Y, 
Card,6995056234,Y, 
Wallet,4675624947,Y, 
Card,1060136124,Y, 
Wallet,8668736003,Y, 
Card,5190876167,Y, 
Wallet,7223492895,Y, 
Card,1624935512,Y, 
Wallet,3186065205,Y, 
Wallet,5629687718,Y, 
Card,5335220050,Y, 
Wallet,3424732020,Y, 
Card,7259223576,Y, 
Card,7445608174,Y, 
Wallet,1962441114,Y, 
Wallet,9101607887,Y, 
Wallet,1951085894,Y, 
Card,6743414519,Y, 
Card,4695519034,Y, 
Wallet,2571322649,Y, 
Card,6714761484,Y, 
Card,1769261009,N,Invalid Card
Card,3943266110,Y, 
Wallet,3354630416,Y, 
Wallet,9974533939,Y, 
Wallet,4313374256,Y, 
Wallet,7885312743,Y, 
Wallet,3272120913,Y, 
Card,4238605811,Y, 
Card,2208607512,Y, 
Card,2415104783,Y, 
Wallet,1856019215,N,Invalid CVV
Wallet,2113803159,Y, 
Internet Banking,6467550630,Y, 
Internet Banking,5559201478,Y, 
Card,3818714365,Y, 
Card,2364031884,Y, 
Wallet,2110590768,Y, 
Wallet,3279989964,Y, 
Wallet,4769834766,Y, 
Wallet,6282181095,Y, 
Card,7726938195,Y, 
Wallet,9033987717,Y, 
Wallet,3980339183,Y, 
Card,8282461121,Y, 
Card,2899245734,Y, 
Card,5995523947,Y, 
Card,8063393046,Y, 
Wallet,3342045982,Y, 
Wallet,4648088194,Y, 
Wallet,9828106773,Y, 
Wallet,9375604912,Y, 
Internet Banking,5305042126,Y, 
Wallet,4427126485,Y, 
Internet Banking,2656924344,N,Invalid UPI Account
Wallet,5306517368,Y, 
Wallet,8170829769,Y, 
Card,3498073008,Y, 
Card,9531525125,Y, 
Card,3276748863,Y, 
Wallet,5722818485,Y, 
Wallet,3041511808,Y, 
Card,8786921634,Y, 
Card,1823300950,Y, 
Wallet,9370996701,Y, 
Wallet,3040640717,Y, 
Card,5597372705,Y, 
Wallet,9142422310,Y, 
Wallet,7830127161,Y, 
UPI,8061131149,Y, 
Card,8544814181,Y, 
Wallet,5573566956,Y, 
Wallet,2603940805,Y, 
Wallet,6139663337,N,Invalid Internet Banking Account
Wallet,4204283854,Y, 
Wallet,6433275136,Y, 
Wallet,7449339137,Y, 
Card,4206620147,Y, 
Card,5855713494,Y, 
Wallet,5679140190,Y, 
Wallet,5770096716,Y, 
Card,4837539315,Y, 
Wallet,1382228163,Y, 
Card,1812012109,Y, 
Wallet,7928115153,Y, 
Wallet,2866477718,Y, 
Card,8422936119,Y, 
UPI,2734655184,Y, 
Wallet,2176217843,N,Invalid UPI Account
Wallet,9265953705,Y, 
Card,4236915843,N,Invalid UPI Account
Wallet,2807858490,Y, 
Wallet,6757149811,Y, 
Card,3554667188,Y, 
Wallet,1659340239,Y, 
Wallet,3215838179,Y, 
Card,6729918435,Y, 
Card,5747206867,Y, 
Card,6125807328,Y, 
Card,7365524311,Y, 
Wallet,6013742484,Y, 
Wallet,2114625039,Y, 
Card,3612048478,Y, 
Wallet,5110635256,Y, 
Wallet,5118010836,Y, 
Wallet,4380921875,Y, 
Wallet,5220833363,Y, 
Card,7179306894,Y, 
Internet Banking,2713261032,Y, 
Card,8205939667,Y, 
Card,6970804225,Y, 
Card,9273451625,Y, 
Card,8212117945,Y, 
Card,1914504954,Y, 
UPI,7494293461,Y, 
Wallet,1658073261,Y, 
Card,3690079556,Y, 
Wallet,8834226350,Y, 
Internet Banking,9288026755,N,Invalid Internet Banking Account
Card,8486976591,Y, 
Card,1423362116,Y, 
Card,5090997963,Y, 
UPI,8920422713,Y, 
Card,4900992325,Y, 
Internet Banking,7675647846,N,Invalid CVV
Card,5030051203,Y, 
Wallet,6450550207,Y, 
Card,3283371811,Y, 
Card,2662269368,Y, 
Wallet,2677018206,Y, 
Wallet,4110166566,Y, 
Wallet,7582842647,Y, 
Internet Banking,4609487412,Y, 
Card,3212680200,Y, 
Wallet,3304798494,Y, 
Wallet,6318119199,Y, 
Card,2892315346,N,Invalid Internet Banking Account
Wallet,7784493365,Y, 
Wallet,3529524389,Y, 
Wallet,2684756402,Y, 
Wallet,2934550383,Y, 
Card,5995129904,Y, 
Card,5371440558,Y, 
Card,6081355220,N,Invalid UPI Account
Wallet,2550254699,N,Invalid Internet Banking Account
Wallet,4797086725,N,Invalid UPI Account
Wallet,1793417559,N,Invalid UPI Account
Wallet,9460007827,Y, 
Wallet,4982550441,Y, 
Card,2779457997,Y, 
Wallet,1510312798,Y, 
UPI,6537359035,Y, 
Wallet,7245575471,Y, 
Wallet,9303955787,Y, 
Card,8916284846,Y, 
UPI,5555423735,N,Invalid Internet Banking Account
Card,8413103003,Y, 
UPI,5827696296,Y, 
Wallet,4181141224,Y, 
Card,3485970922,Y, 
Card,6902839250,N,Invalid Card
UPI,5053128367,Y, 
Wallet,1477220322,Y, 
Card,9800775049,Y, 
Wallet,5101994524,Y, 
Card,4439912078,Y, 
Wallet,6445528751,N,Invalid CVV
Card,4299810803,Y, 
Wallet,8814893698,Y, 
Wallet,6601376516,Y, 
Wallet,5538084327,Y, 
Card,8894915517,Y, 
Card,4746148809,Y, 
Card,3836350616,Y, 
UPI,6063690585,Y, 
Card,9281774685,Y, 
Card,3085878773,Y, 
UPI,7925300370,Y, 
Wallet,4592831806,Y, 
Wallet,3378150597,N,Invalid Card
Card,2964180196,Y, 
Card,5548245823,Y, 
Card,9389262490,Y, 
Card,4832922676,Y, 
Wallet,3297681855,Y, 
Wallet,9563605309,Y, 
Wallet,7929689271,Y, 
Wallet,3790203263,N,Invalid CVV
Wallet,5915294730,Y, 
Wallet,3653570427,Y, 
Card,9557853681,Y, 
Internet Banking,1957090978,Y, 
Wallet,4525343602,Y, 
Wallet,3901979938,Y, 
Wallet,7206683113,Y, 
Card,6049657462,Y, 
Card,5895747957,N,Invalid Card
Card,7915626263,Y, 
Wallet,8057445775,Y, 
Card,5815161094,Y, 
Card,5850794489,Y, 
Wallet,9530045859,Y, 
Wallet,7538469284,Y, 
Wallet,8211976512,Y, 
UPI,6171417076,N,Invalid Card
Wallet,2948706761,Y, 
Wallet,5300261861,Y, 
Card,7169982505,Y, 
Wallet,5931530224,Y, 
Wallet,7056295752,Y, 
UPI,1057718788,Y, 
Card,2520638773,Y, 
Wallet,5131984838,N,Invalid UPI Account
Card,2246662024,Y, 
Wallet,8584813344,Y, 
Wallet,7955862337,Y, 
Card,2790191199,Y, 
Card,9028181610,Y, 
Wallet,3963089581,N,Invalid Internet Banking Account
Wallet,5392965671,N,Invalid CVV
Card,9144671309,N,Invalid CVV
Wallet,3867929658,Y, 
Wallet,9136397535,Y, 
Card,5276803180,Y, 
Wallet,5965564547,Y, 
Card,6996619229,Y, 
Wallet,4206307908,Y, 
Card,5043577276,Y, 
Card,9638525843,Y, 
Card,8673011542,Y, 
Wallet,7474440126,Y, 
Wallet,9473708184,Y, 
Wallet,5688211623,N,Invalid UPI Account
Card,4708825627,Y, 
Card,6846616406,Y, 
Card,2512020979,Y, 
Wallet,1646586062,Y, 
Card,1642156440,Y, 
Card,6763786062,Y, 
Wallet,8070509027,Y, 
Card,9237152456,Y, 
Wallet,2706471396,Y, 
Wallet,3565567667,Y, 
Wallet,9245199093,Y, 
Card,2238818742,Y, 
Internet Banking,1025239063,Y, 
Card,4578807082,Y, 
Card,6780484183,Y, 
Card,3231729712,Y, 
Wallet,3097674956,Y, 
Internet Banking,8122658796,Y, 
Wallet,2937123431,Y, 
Wallet,6343626123,N,Invalid UPI Account
Wallet,8309024373,Y, 
Wallet,8997867736,Y, 
Wallet,9916858726,Y, 
Wallet,7949533639,Y, 
Card,8478419057,Y, 
Wallet,1111169582,Y, 
Internet Banking,3558043041,Y, 
Card,8061267185,Y, 
Card,1294625131,Y, 
Card,5147228754,Y, 
Card,4572408122,Y, 
Card,4059748086,Y, 
Card,3534182703,Y, 
Card,7645615502,Y, 
Wallet,3882568625,Y, 
UPI,5311684062,Y, 
Card,3380558651,Y, 
Wallet,5943601820,Y, 
Wallet,4719914253,Y, 
Card,3476449273,Y, 
Card,3887564202,Y, 
UPI,3517230850,N,Invalid UPI Account
UPI,2343034203,Y, 
Card,1490880311,Y, 
Wallet,4990430580,Y, 
Wallet,4744242446,Y, 
Card,9948105781,Y, 
Wallet,8269658249,Y, 
Wallet,1536340285,Y, 
Wallet,6846184853,Y, 
Card,6151282785,Y, 
UPI,5923114168,Y, 
Card,4946833322,Y, 
Wallet,7134504064,Y, 
Card,8763386029,Y, 
Card,1222041883,N,Invalid UPI Account
Card,5790193099,Y, 
Wallet,4216534473,Y, 
Card,5634766146,Y, 
Wallet,4654074397,Y, 
Card,5990634472,Y, 
Wallet,1339745426,Y, 
Card,7176141013,Y, 
Card,3721369514,Y, 
Wallet,2316762225,Y, 
Wallet,4580244700,N,Invalid CVV
Internet Banking,3298778101,Y, 
Wallet,6323801308,Y, 
Wallet,7299715679,Y, 
Wallet,4693546628,Y, 
Card,1593923416,Y, 
Card,2819422022,Y, 
Wallet,5548405836,Y, 
Wallet,8256839334,Y, 
Card,4207671901,Y, 
Card,1419230511,Y, 
Wallet,7649279928,Y, 
Wallet,8888134132,Y, 
Card,4588562185,Y, 
Card,7453247105,Y, 
Wallet,2954419896,Y, 
Card,5240120005,Y, 
UPI,6091210876,Y, 
Wallet,8571544066,Y, 
UPI,3858568995,Y, 
Card,1689521942,Y, 
Card,6387416328,Y, 
Wallet,6801623889,Y, 
Card,9271812524,Y, 
Wallet,5194480356,Y, 
Card,3887189793,Y, 
Wallet,6912821606,N,Invalid CVV
Wallet,9589733642,Y, 
Wallet,2655245354,Y, 
Wallet,5015923275,Y, 
Wallet,7149212018,Y, 
Card,7784548708,Y, 
Wallet,6948886570,Y, 
Wallet,4341438448,Y, 
Card,7483527782,N,Invalid UPI Account
Wallet,2649784581,Y, 
Internet Banking,4121842648,Y, 
UPI,7183380263,Y, 
Wallet,9914025357,Y, 
Wallet,9709103547,Y, 
Internet Banking,5546400704,Y, 
Card,2263691305,N,Invalid CVV
Wallet,1149089197,N,Invalid Internet Banking Account
Wallet,7207129768,Y, 
Wallet,1319966049,Y, 
Wallet,5099813728,Y, 
Card,7844911324,Y, 
Card,2223548489,Y, 
Wallet,3635732249,Y, 
Wallet,7822992259,Y, 
Wallet,4412842260,Y, 
Card,6406132210,Y, 
UPI,1185742366,Y, 
Card,3927863648,Y, 
Card,5972497355,Y, 
Wallet,5486413096,Y, 
Card,5677785470,Y, 
Wallet,2134076415,Y, 
Card,7474117015,Y, 
Wallet,1796682468,Y, 
Card,5769001186,N,Invalid UPI Account
Wallet,8002762691,Y, 
Card,8882649119,Y, 
Card,8950092233,Y, 
Wallet,3664167258,Y, 
Wallet,4829040271,Y, 
Wallet,1523681993,Y, 
Wallet,7352409405,Y, 
Card,2777643928,N,Invalid Card
UPI,1674791393,Y, 
Wallet,2695255300,Y, 
UPI,9277008592,Y, 
UPI,1561429881,N,Invalid Card
Wallet,6648915525,Y, 
Wallet,3233227677,Y, 
Wallet,5497393571,Y, 
Card,4177777917,Y, 
Card,2541748596,Y, 
Card,3201838131,Y, 
Wallet,8678415890,Y, 
UPI,6849311912,Y, 
Wallet,9751999281,Y, 
UPI,9940049365,Y, 
Card,4963078041,Y, 
Card,4910527571,Y, 
Card,7515353384,Y, 
Wallet,2537798895,Y, 
Card,4103684347,N,Invalid CVV
Wallet,7636766627,Y, 
Wallet,2633261918,Y, 
Card,6410732368,Y, 
Wallet,7678728244,Y, 
Card,8357186944,N,Invalid UPI Account
Card,4908208956,Y, 
Card,2142070605,Y, 
Card,4534110659,Y, 
Wallet,1457104309,Y, 
Card,5664984079,Y, 
Internet Banking,1407416742,Y, 
Card,7137059304,Y, 
UPI,9227971789,Y, 
Wallet,5387189825,Y, 
Wallet,9687474607,Y, 
Card,2179142552,Y, 
Internet Banking,9588406174,Y, 
Wallet,2497296447,Y, 
Card,5518064013,Y, 
Wallet,4821516636,Y, 
Wallet,2850298099,Y, 
Card,1973577809,Y, 
Wallet,8256664943,Y, 
Card,8075944028,Y, 
Wallet,2219176195,Y, 
UPI,6981803319,Y, 
Wallet,4813962901,Y, 
UPI,4431965215,Y, 
Card,8186084460,Y, 
Card,4218980693,Y, 
Card,1999388590,N,Invalid Internet Banking Account
Wallet,6224838394,Y, 
Wallet,4586641688,Y, 
UPI,2827992167,Y, 
Card,9179479335,Y, 
Card,4174870738,Y, 
Card,2528551402,Y, 
Card,3253484192,Y, 
Wallet,9016638051,Y, 
Wallet,6033742504,Y, 
Card,3071955158,Y, 
Card,5515851769,Y, 
Card,7965846790,Y, 
Card,4162047413,Y, 
Wallet,9398569258,Y, 
Card,7394223040,N,Invalid Internet Banking Account
Wallet,3277373201,Y, 
Wallet,1446617778,N,Invalid CVV
Card,9788839332,Y, 
Card,1841436582,Y, 
Card,9771710837,Y, 
Card,7098366988,Y, 
UPI,8874539178,N,Invalid Card
Card,9766068927,Y, 
Card,2373417368,Y, 
Card,2872438638,N,Invalid Internet Banking Account
Wallet,4456869318,Y, 
Card,8644239911,Y, 
Card,7362906880,Y, 
Internet Banking,7008119277,Y, 
Wallet,3213397246,Y, 
Wallet,5991850783,Y, 
Wallet,1573168938,Y, 
Wallet,6129883051,N,Invalid UPI Account
Wallet,8211513662,Y, 
Wallet,5931007711,Y, 
Card,9241287157,Y, 
Card,8574849734,Y, 
Wallet,3958620604,Y, 
Card,3828513259,N,Invalid UPI Account
Wallet,6157382818,Y, 
Card,7973291015,Y, 
Card,1741756822,Y, 
Wallet,3084292348,Y, 
UPI,7570614785,Y, 
Wallet,6261967602,Y, 
Wallet,2908578360,Y, 
Card,4883759958,Y, 
Wallet,2473306286,Y, 
Wallet,2472986894,Y, 
Card,8648153492,Y, 
Card,3235336336,Y, 
Card,8725789924,Y, 
UPI,6046725508,Y, 
Wallet,4972130483,Y, 
Wallet,4576666294,Y, 
Card,6284785870,Y, 
Wallet,2132228695,Y, 
Wallet,2456418438,Y, 
Card,8380392992,Y, 
Card,7599766971,Y, 
Card,5457721342,Y, 
Wallet,5598911603,Y, 
Wallet,3009342376,Y, 
Internet Banking,5952312558,Y, 
Wallet,1545077414,Y, 
Wallet,1916246234,Y, 
Wallet,1899622243,N,Invalid CVV
Wallet,9898671948,Y, 
Wallet,7136113119,N,Invalid Card
Card,7574263972,Y, 
Card,6959280446,Y, 
Card,1731721797,Y, 
Wallet,7920633088,Y, 
Card,1103153355,Y, 
UPI,9231859470,Y, 
Card,1416039550,N,Invalid CVV
Wallet,5417605694,Y, 
Card,3813182202,Y, 
Card,6244847009,Y, 
Wallet,4839978587,Y, 
Card,8007961430,Y, 
Wallet,1055675272,Y, 
Internet Banking,5011719772,Y, 
Internet Banking,5510776152,Y, 
Wallet,6006808374,N,Invalid UPI Account
Card,7718219707,Y, 
Card,1448010267,Y, 
Card,9206396796,Y, 
Wallet,2876131858,Y, 
Wallet,9479319650,Y, 
Wallet,9347311185,Y, 
Card,4570485921,Y, 
Card,8592224047,Y, 
Card,3599932119,Y, 
Card,4702881699,N,Invalid Internet Banking Account
Card,6408240346,Y, 
Card,9979448573,Y, 
Wallet,5474823784,Y, 
UPI,3386047968,Y, 
Wallet,4064718950,Y, 
Wallet,4842915297,Y, 
Wallet,5940530517,Y, 
Card,5121828376,Y, 
Wallet,4666544388,Y, 
Card,8686118223,Y, 
Wallet,4586177066,Y, 
Card,2130617185,Y, 
UPI,3292766437,Y, 
Card,6791987059,Y, 
Wallet,3077122980,N,Invalid UPI Account
Internet Banking,7916770534,Y, 
Card,8136161856,Y, 
Card,4207021407,Y, 
Wallet,2342736204,Y, 
Wallet,6769464553,Y, 
Wallet,1533120357,Y, 
Card,1808930992,Y, 
Wallet,5588007936,Y, 
Card,2192516393,Y, 
Card,6723265422,Y, 
Card,1455463410,Y, 
Wallet,7043495614,Y, 
Wallet,9167337623,Y, 
Card,4155373146,Y, 
Card,9372883255,Y, 
Wallet,8743353408,Y, 
Card,3096486382,Y, 
Internet Banking,4643518448,Y, 
Card,9557847982,Y, 
Card,4182989212,Y, 
Card,2760152458,Y, 
Wallet,4973617765,Y, 
Internet Banking,1385714466,Y, 
Card,7559249308,Y, 
Card,2371992877,Y, 
Card,3627380257,Y, 
Wallet,4641997202,Y, 
Card,2823570951,N,Invalid CVV
Card,7760193771,Y, 
Card,3395293579,Y, 
Wallet,2136592825,Y, 
Card,8582221012,Y, 
Card,2516980917,Y, 
Wallet,4206756224,Y, 
Wallet,8726549346,Y, 
Card,1751683030,Y, 
Wallet,4811729538,Y, 
Card,9392063357,Y, 
Card,6073999788,Y, 
Wallet,2287551558,Y, 
Card,6853236017,Y, 
Wallet,4679063321,Y, 
Wallet,6677284470,Y, 
Wallet,5027401282,Y, 
Card,1335519003,Y, 
Card,1141799700,Y, 
Wallet,2332884006,Y, 
Wallet,8617988455,Y, 
Card,1142198706,Y, 
Wallet,3419721709,Y, 
Wallet,3131649382,Y, 
Card,1903774854,Y, 
Wallet,2560211441,Y, 
Wallet,1596339573,Y, 
Wallet,5944217244,Y, 
Card,3059032762,Y, 
Wallet,2805984914,Y, 
Wallet,4126397846,Y, 
UPI,6981368214,Y, 
Card,3007054418,Y, 
Card,4153372909,Y, 
Wallet,5489247633,Y, 
Card,5500896782,Y, 
Card,1647360824,Y, 
Card,5260989624,Y, 
Wallet,1159996496,Y, 
Card,1415571648,Y, 
Card,4469871412,Y, 
Card,9267005724,Y, 
Card,1151177635,N,Invalid Internet Banking Account
Card,8331734540,Y, 
Card,1818814025,Y, 
Card,3865479987,Y, 
Card,6480066083,Y, 
Card,1298366016,Y, 
Card,8302632860,Y, 
Wallet,2826679733,Y, 
Internet Banking,7763049656,N,Invalid Internet Banking Account
Wallet,7199439444,Y, 
Card,5334937292,Y, 
Wallet,4261214640,Y, 
Card,1162831896,Y, 
Wallet,6420672866,Y, 
Internet Banking,7337522275,Y, 
Wallet,2676462997,Y, 
Card,9510318867,Y, 
Card,9128224287,N,Invalid UPI Account
Wallet,2529752045,Y, 
Card,4639769821,Y, 
Wallet,2242933194,Y, 
UPI,7554747747,Y, 
Wallet,3000610419,Y, 
Card,9308872744,Y, 
Card,7955810910,Y, 
UPI,7951495281,Y, 
Card,7945145163,Y, 
Card,3393269855,Y, 
Wallet,3142821722,Y, 
Card,9041992076,Y, 
Card,9060346730,Y, 
Card,6485359788,N,Invalid UPI Account
Card,2734279202,Y, 
UPI,7300793510,Y, 
Card,4397364719,Y, 
Wallet,3418641424,Y, 
Card,1331800003,Y, 
Card,4368723925,Y, 
Internet Banking,4540609799,Y, 
Wallet,8972508449,Y, 
Card,9514770543,Y, 
Wallet,9671683354,Y, 
UPI,6372051771,Y, 
Wallet,5895364791,Y, 
Card,5659778494,Y, 
Wallet,1726282600,Y, 
Card,8614872931,Y, 
Wallet,4616270532,Y, 
Card,9745429114,Y, 
Wallet,7878459863,N,Invalid Card
Wallet,9538611504,Y, 
Card,6111379405,Y, 
Card,6697537415,Y, 
Card,1174792231,Y, 
Card,8398920793,Y, 
UPI,8595583847,Y, 
Wallet,7569571115,N,Invalid CVV
Card,5363854817,Y, 
Wallet,6253466893,Y, 
Wallet,6499913164,N,Invalid CVV
Card,2063154212,Y, 
Card,6071164701,Y, 
Card,9814020812,Y, 
Wallet,9675327683,Y, 
Card,2280673402,Y, 
Wallet,6118835782,N,Invalid Internet Banking Account
Wallet,6992336297,Y, 
Card,4162405814,Y, 
Wallet,8047695007,Y, 
Wallet,1748204903,Y, 
Wallet,8278128507,Y, 
Card,2749586394,N,Invalid CVV
Card,2485022385,N,Invalid UPI Account
Wallet,3774465665,Y, 
Wallet,4413379983,Y, 
Internet Banking,6024153199,Y, 
Wallet,4404500892,Y, 
Wallet,8576804162,N,Invalid UPI Account
Card,2555768869,Y, 
Wallet,2408308097,Y, 
Wallet,4187865090,Y, 
Internet Banking,8082162459,Y, 
Wallet,6440257609,Y, 
Card,3034710658,Y, 
Card,7361929775,Y, 
Card,5461800063,Y, 
Card,7577772526,Y, 
Wallet,3317877726,Y, 
Wallet,8704614319,Y, 
Wallet,3214485153,N,Invalid UPI Account
Card,9129095423,N,Invalid CVV
Wallet,9538360621,Y, 
Wallet,5884546683,Y, 
Internet Banking,4340618212,Y, 
Card,6643858560,Y, 
Card,3761413697,Y, 
Wallet,8498363782,Y, 
Card,7296515978,Y, 
Wallet,5539109323,Y, 
Card,5141489752,Y, 
Card,4019040603,Y, 
Wallet,5432723445,Y, 
Wallet,7147421457,Y, 
Card,1262976417,Y, 
Wallet,4150089237,N,Invalid Card
Wallet,4745966861,Y, 
Card,5434698666,Y, 
Card,8049647277,Y, 
Card,7996704601,N,Invalid Internet Banking Account
Wallet,9922525522,Y, 
Wallet,7725871070,Y, 
Wallet,1248340874,Y, 
Wallet,4677267362,Y, 
Wallet,4883991756,Y, 
Wallet,2359311013,Y, 
UPI,6228632823,Y, 
Wallet,5325886493,Y, 
Wallet,6271349134,N,Invalid CVV
Wallet,8218031867,Y, 
Wallet,8515559233,Y, 
Wallet,1002255600,Y, 
Card,2106805480,Y, 
Wallet,7197301085,Y, 
Card,7289324284,Y, 
Wallet,7056232070,N,Invalid UPI Account
Card,2230792045,Y, 
Wallet,3278453582,Y, 
Wallet,2379033584,Y, 
Card,7285866588,N,Invalid Internet Banking Account
Card,9720965374,Y, 
Wallet,8393689449,Y, 
Wallet,4046233691,Y, 
Card,5427471949,N,Invalid Internet Banking Account
Card,6825528309,N,Invalid Card
Wallet,2525498700,Y, 
Wallet,1267562227,Y, 
Internet Banking,4408245717,N,Invalid Internet Banking Account
Wallet,1251165582,Y, 
Card,3466754946,N,Invalid CVV
Card,3663634985,Y, 
Wallet,4073822568,Y, 
Card,2707536814,Y, 
Card,7780622919,Y, 
Wallet,2853128342,Y, 
Wallet,3892056661,Y, 
Wallet,8972668317,Y, 
Card,5267672009,Y, 
Card,1215091610,Y, 
Wallet,5823626140,Y, 
Wallet,6992370914,Y, 
Card,2591676656,Y, 
Card,6530037912,Y, 
Card,8338520021,Y, 
Wallet,9292375922,N,Invalid UPI Account
Card,2939723605,Y, 
Card,3807322018,Y, 
Card,7977246905,Y, 
Card,7434796662,Y, 
Card,8269296871,Y, 
Card,1332645588,Y, 
Card,5701141216,Y, 
UPI,2971597706,N,Invalid CVV
Card,5750082582,Y, 
Wallet,4061516427,Y, 
Wallet,3900738593,Y, 
Wallet,1636519694,Y, 
Wallet,9397802797,Y, 
UPI,6390891925,Y, 
Card,4299088505,Y, 
Wallet,6249856450,Y, 
UPI,7253810571,Y, 
Card,2363880129,Y, 
Wallet,8679944626,N,Invalid Internet Banking Account
Card,4319233989,Y, 
Wallet,4473451824,Y, 
Card,3393873937,Y, 
Card,5150243017,Y, 
Card,5666333488,Y, 
Wallet,3262392670,Y, 
Wallet,1586503997,Y, 
Wallet,4817951349,Y, 
Card,2834374803,Y, 
Wallet,9136064286,Y, 
Wallet,2250277525,Y, 
Wallet,9930592128,Y, 
Card,7460513522,Y, 
Wallet,3453126753,Y, 
UPI,6843715249,Y, 
Card,4562751639,Y, 
Wallet,1054277294,Y, 
Wallet,7435474689,Y, 
Wallet,4793463236,Y, 
Wallet,1158785741,N,Invalid UPI Account
Wallet,2038740255,Y, 
Wallet,1696417253,N,Invalid UPI Account
Card,9151414408,Y, 
Wallet,1290627789,Y, 
Card,5629348293,Y, 
Card,1789397390,Y, 
Card,1443685592,Y, 
Wallet,4663833581,Y, 
UPI,4611146546,Y, 
Wallet,3645264735,Y, 
